Count;Season;gameId;Result;X;Y
462;nhl05.json;585;lose;0.5675676;0.38157895
464;nhl05.json;587;lose;0.7236842;0.51282054
466;nhl05.json;589;lose;0.3918919;0.7702703
467;nhl05.json;590;lose;0.33783785;0.67105263
474;nhl05.json;597;lose;0.525;0.5487805
477;nhl05.json;600;lose;0.3846154;0.5875
481;nhl05.json;604;lose;0.38157895;0.725
482;nhl05.json;605;lose;0.67948717;0.7125
488;nhl05.json;611;lose;0.3875;0.5116279
490;nhl05.json;613;lose;0.475;0.7
493;nhl05.json;616;lose;0.6097561;0.597561
495;nhl05.json;618;lose;0.68292683;0.5
498;nhl05.json;621;lose;0.7195122;0.675
499;nhl05.json;622;lose;0.375;0.6625
500;nhl05.json;623;lose;0.5121951;0.31707317
502;nhl05.json;625;lose;0.52380955;0.68292683
507;nhl05.json;630;lose;0.37804878;0.5952381
512;nhl05.json;635;lose;0.46341464;0.525641
516;nhl05.json;639;lose;0.3809524;0.71428573
517;nhl05.json;640;lose;0.74390244;0.5375
524;nhl05.json;647;lose;0.45238096;0.62222224
531;nhl05.json;654;lose;0.59302324;0.5
533;nhl05.json;656;lose;0.4651163;0.60227275
535;nhl05.json;658;lose;0.5116279;0.625
537;nhl05.json;660;lose;0.60227275;0.72619045
545;nhl05.json;668;lose;0.34444445;0.6111111
547;nhl05.json;670;lose;0.5;0.73255813
548;nhl05.json;671;lose;0.5888889;0.67045456
551;nhl05.json;674;lose;0.51111114;0.38372093
552;nhl05.json;675;lose;0.29069766;0.54444444
554;nhl05.json;677;lose;0.61702126;0.5222222
558;nhl05.json;681;lose;0.6888889;0.54347825
559;nhl05.json;682;lose;0.36956522;0.7
563;nhl05.json;686;lose;0.33695653;0.6195652
564;nhl05.json;687;lose;0.6956522;0.45555556
573;nhl05.json;696;lose;0.67391306;0.5326087
575;nhl05.json;698;lose;0.5416667;0.5425532
578;nhl05.json;701;lose;0.32978722;0.68085104
583;nhl05.json;706;lose;0.59375;0.70652175
589;nhl05.json;712;lose;0.39583334;0.5106383
590;nhl05.json;713;lose;0.42391303;0.4680851
595;nhl05.json;718;lose;0.5833333;0.64893615
596;nhl05.json;719;lose;0.71276593;0.68085104
599;nhl05.json;722;lose;0.53061223;0.47916666
602;nhl05.json;725;lose;0.64285713;0.64893615
603;nhl05.json;726;lose;0.4574468;0.56122446
609;nhl05.json;732;lose;0.6938776;0.5217391
612;nhl05.json;735;lose;0.5531915;0.5714286
613;nhl05.json;736;lose;0.52;0.7346939
614;nhl05.json;737;lose;0.53125;0.65625
616;nhl05.json;739;lose;0.3125;0.5
617;nhl05.json;740;lose;0.5652174;0.5416667
621;nhl05.json;744;lose;0.6057692;0.58
629;nhl05.json;752;lose;0.68;0.56
631;nhl05.json;754;lose;0.5943396;0.5510204
636;nhl05.json;759;lose;0.5;0.45918366
639;nhl05.json;762;lose;0.4;0.63
642;nhl05.json;765;lose;0.75;0.49019608
644;nhl05.json;767;lose;0.5294118;0.6960784
645;nhl05.json;768;lose;0.46153846;0.52
648;nhl05.json;771;lose;0.5;0.6632653
651;nhl05.json;774;lose;0.53061223;0.74509805
653;nhl05.json;776;lose;0.5188679;0.6057692
659;nhl05.json;782;lose;0.5686275;0.5408163
662;nhl05.json;785;lose;0.3207547;0.72
663;nhl05.json;786;lose;0.48039216;0.6415094
672;nhl05.json;795;lose;0.6320755;0.6132075
677;nhl05.json;800;lose;0.54901963;0.5576923
683;nhl05.json;806;lose;0.5925926;0.7075472
685;nhl05.json;808;lose;0.5181818;0.5185185
689;nhl05.json;812;lose;0.53846157;0.6203704
694;nhl05.json;817;lose;0.4056604;0.45454547
700;nhl05.json;823;lose;0.5089286;0.38679245
701;nhl05.json;824;lose;0.6160714;0.33962265
703;nhl05.json;826;lose;0.3125;0.5
710;nhl05.json;833;lose;0.712963;0.48214287
711;nhl05.json;834;lose;0.64285713;0.7181818
712;nhl05.json;835;lose;0.53571427;0.58928573
715;nhl05.json;838;lose;0.5;0.7
716;nhl05.json;839;lose;0.6052632;0.55454546
720;nhl05.json;843;lose;0.59821427;0.5263158
721;nhl05.json;844;lose;0.42857143;0.5964912
722;nhl05.json;845;lose;0.72727275;0.30701753
724;nhl05.json;847;lose;0.3909091;0.31896552
725;nhl05.json;848;lose;0.52678573;0.6666667
727;nhl05.json;850;lose;0.57894737;0.47272727
732;nhl05.json;855;lose;0.50877196;0.57894737
740;nhl05.json;863;lose;0.51754385;0.38392857
741;nhl05.json;864;lose;0.5862069;0.45614034
743;nhl05.json;866;lose;0.48214287;0.53571427
745;nhl05.json;868;lose;0.6403509;0.60169494
746;nhl05.json;869;lose;0.33050847;0.70535713
748;nhl05.json;871;lose;0.5862069;0.36607143
751;nhl05.json;874;lose;0.6875;0.5
752;nhl05.json;875;lose;0.5701754;0.7155172
753;nhl05.json;876;lose;0.6440678;0.67241377
758;nhl05.json;881;lose;0.46551725;0.54385966
769;nhl05.json;892;lose;0.5;0.7155172
770;nhl05.json;893;lose;0.5762712;0.55172414
771;nhl05.json;894;lose;0.325;0.7288136
777;nhl05.json;900;lose;0.5;0.6810345
778;nhl05.json;901;lose;0.5;0.720339
779;nhl05.json;902;lose;0.6048387;0.37068966
782;nhl05.json;905;lose;0.3983051;0.675
786;nhl05.json;909;lose;0.56666666;0.720339
788;nhl05.json;911;lose;0.6666667;0.73333335
795;nhl05.json;918;lose;0.725;0.4918033
796;nhl05.json;919;lose;0.40983605;0.39166668
797;nhl05.json;920;lose;0.64166665;0.63114756
808;nhl05.json;931;lose;0.40163934;0.59375
811;nhl05.json;934;lose;0.48387095;0.5491803
812;nhl05.json;935;lose;0.52380955;0.71311474
817;nhl05.json;940;lose;0.59375;0.67460316
822;nhl05.json;945;lose;0.63492066;0.6967213
827;nhl05.json;950;lose;0.47619048;0.5
828;nhl05.json;951;lose;0.4920635;0.57377046
829;nhl05.json;952;lose;0.41129032;0.7177419
834;nhl05.json;957;lose;0.3888889;0.7222222
839;nhl05.json;962;lose;0.56349206;0.546875
842;nhl05.json;965;lose;0.4047619;0.7063492
845;nhl05.json;968;lose;0.578125;0.50793654
847;nhl05.json;970;lose;0.52272725;0.5692308
848;nhl05.json;971;lose;0.5833333;0.47692308
850;nhl05.json;973;lose;0.4765625;0.61538464
858;nhl05.json;981;lose;0.5546875;0.72307694
859;nhl05.json;982;lose;0.57462686;0.6846154
865;nhl05.json;988;lose;0.41666666;0.5671642
866;nhl05.json;989;lose;0.3923077;0.578125
867;nhl05.json;990;lose;0.530303;0.6119403
873;nhl05.json;996;lose;0.54615384;0.33333334
877;nhl05.json;1000;lose;0.5735294;0.7348485
880;nhl05.json;1003;lose;0.3432836;0.5
881;nhl05.json;1004;lose;0.57575756;0.72727275
882;nhl05.json;1005;lose;0.51492536;0.6212121
883;nhl05.json;1006;lose;0.41044775;0.5846154
884;nhl05.json;1007;lose;0.38636363;0.47761193
886;nhl05.json;1009;lose;0.3939394;0.5378788
889;nhl05.json;1012;lose;0.57246375;0.5882353
891;nhl05.json;1014;lose;0.69402987;0.59090906
893;nhl05.json;1016;lose;0.38636363;0.57575756
898;nhl05.json;1021;lose;0.5808824;0.5652174
900;nhl05.json;1023;lose;0.40441176;0.4852941
902;nhl05.json;1025;lose;0.64705884;0.6231884
905;nhl05.json;1028;lose;0.69402987;0.7058824
910;nhl05.json;1033;lose;0.38059703;0.61764705
919;nhl05.json;1042;lose;0.6838235;0.7352941
921;nhl05.json;1044;lose;0.57746476;0.5714286
927;nhl05.json;1050;lose;0.50714284;0.5735294
930;nhl05.json;1053;lose;0.71014494;0.38405797
932;nhl05.json;1055;lose;0.5;0.6086956
933;nhl05.json;1056;lose;0.34285715;0.55
934;nhl05.json;1057;lose;0.5642857;0.5
939;nhl05.json;1062;lose;0.3768116;0.73571426
943;nhl05.json;1066;lose;0.63380283;0.5070422
946;nhl05.json;1069;lose;0.5833333;0.5
951;nhl05.json;1074;lose;0.33802816;0.5140845
952;nhl05.json;1075;lose;0.5;0.6388889
955;nhl05.json;1078;lose;0.70422536;0.39285713
959;nhl05.json;1082;lose;0.57746476;0.5
962;nhl05.json;1085;lose;0.6388889;0.7394366
966;nhl05.json;1089;lose;0.37323943;0.4236111
967;nhl05.json;1090;lose;0.49305555;0.33333334
975;nhl05.json;1098;lose;0.625;0.5684931
976;nhl05.json;1099;lose;0.7291667;0.4027778
981;nhl05.json;1104;lose;0.5810811;0.6164383
984;nhl05.json;1107;lose;0.48630136;0.6164383
985;nhl05.json;1108;lose;0.5067568;0.739726
990;nhl05.json;1113;lose;0.6351351;0.4391892
1004;nhl05.json;1127;lose;0.5133333;0.527027
1005;nhl05.json;1128;lose;0.6;0.5743243
1010;nhl05.json;1133;lose;0.36486486;0.6184211
1011;nhl05.json;1134;lose;0.72;0.58
1014;nhl05.json;1137;lose;0.5519481;0.58
1016;nhl05.json;1139;lose;0.61333334;0.68666667
1017;nhl05.json;1140;lose;0.41333333;0.69736844
1018;nhl05.json;1141;lose;0.5065789;0.34
1022;nhl05.json;1145;lose;0.65789473;0.62
1026;nhl05.json;1149;lose;0.625;0.5263158
1027;nhl05.json;1150;lose;0.7105263;0.64935064
1030;nhl05.json;1153;lose;0.5855263;0.5855263
1031;nhl05.json;1154;lose;0.5448718;0.6052632
1032;nhl05.json;1155;lose;0.4473684;0.75
1040;nhl05.json;1163;lose;0.5974026;0.50641024
1041;nhl05.json;1164;lose;0.57051283;0.6103896
1044;nhl05.json;1167;lose;0.5;0.59090906
1046;nhl05.json;1169;lose;0.57051283;0.53896105
1047;nhl05.json;1170;lose;0.36363637;0.6282051
1050;nhl05.json;1173;lose;0.64102566;0.47402596
1068;nhl05.json;1191;lose;0.39102563;0.75641024
1070;nhl05.json;1193;lose;0.4625;0.5759494
1077;nhl05.json;1200;lose;0.35443038;0.75949365
1082;nhl05.json;1205;lose;0.58125;0.65822786
1087;nhl05.json;1210;lose;0.35;0.48765433
1092;nhl05.json;1215;lose;0.6111111;0.537037
1098;nhl05.json;1221;lose;0.56790125;0.41975307
1099;nhl05.json;1222;lose;0.61728394;0.6851852
1100;nhl05.json;1223;lose;0.4814815;0.6111111
1102;nhl05.json;1225;lose;0.5740741;0.6111111
1106;nhl05.json;1229;lose;0.69135803;0.6666667
1107;nhl06.json;123;lose;0.5;0.8125
1110;nhl06.json;126;lose;0.6111111;0.42857143
1111;nhl06.json;127;lose;0.5;0.45
1114;nhl06.json;130;lose;0.5;0.55
1116;nhl06.json;132;lose;0.5555556;0.5
1118;nhl06.json;134;lose;0.35714287;0.625
1122;nhl06.json;138;lose;0.5;1.0
1128;nhl06.json;144;lose;0.8888889;0.5
1130;nhl06.json;146;lose;0.5;0.55
1131;nhl06.json;147;lose;0.4375;0.6111111
1133;nhl06.json;149;lose;0.2777778;0.625
1136;nhl06.json;152;lose;0.44444445;0.85
1142;nhl06.json;158;lose;0.27272728;0.44444445
1143;nhl06.json;159;lose;0.5;0.6363636
1146;nhl06.json;162;lose;0.3888889;0.5
1152;nhl06.json;168;lose;0.625;0.65
1153;nhl06.json;169;lose;0.46153846;0.6666667
1154;nhl06.json;170;lose;0.3888889;0.54545456
1155;nhl06.json;171;lose;0.45454547;0.5769231
1156;nhl06.json;172;lose;0.6363636;0.6818182
1160;nhl06.json;176;lose;0.7307692;0.5
1164;nhl06.json;180;lose;0.3181818;0.41666666
1165;nhl06.json;181;lose;0.59090906;0.54545456
1167;nhl06.json;183;lose;0.33333334;0.625
1168;nhl06.json;184;lose;0.6923077;0.5
1169;nhl06.json;185;lose;0.53846157;0.6818182
1172;nhl06.json;188;lose;0.54545456;0.6785714
1173;nhl06.json;189;lose;0.5833333;0.8333333
1176;nhl06.json;192;lose;0.45454547;0.5
1177;nhl06.json;193;lose;0.45833334;0.33333334
1178;nhl06.json;194;lose;0.29166666;0.5
1179;nhl06.json;195;lose;0.5833333;0.7
1180;nhl06.json;196;lose;0.7083333;0.5416667
1181;nhl06.json;197;lose;0.8333333;0.7083333
1182;nhl06.json;198;lose;0.9583333;0.56666666
1189;nhl06.json;205;lose;0.53846157;0.4642857
1197;nhl06.json;213;lose;0.5714286;0.34375
1203;nhl06.json;219;lose;0.41666666;0.61764705
1204;nhl06.json;220;lose;0.42307693;0.375
1205;nhl06.json;221;lose;0.25;0.5
1207;nhl06.json;223;lose;0.2857143;0.73333335
1208;nhl06.json;224;lose;0.53125;0.8666667
1210;nhl06.json;226;lose;0.38235295;0.6875
1211;nhl06.json;227;lose;0.61538464;0.39285713
1212;nhl06.json;228;lose;0.42307693;0.5
1217;nhl06.json;233;lose;0.75;0.56666666
1223;nhl06.json;239;lose;0.26666668;0.7058824
1225;nhl06.json;241;lose;0.5;0.46666667
1233;nhl06.json;249;lose;0.40625;0.6333333
1234;nhl06.json;250;lose;0.5;0.5
1235;nhl06.json;251;lose;0.44444445;0.5625
1236;nhl06.json;252;lose;0.5833333;0.90625
1241;nhl06.json;257;lose;0.4722222;0.71875
1242;nhl06.json;258;lose;0.36666667;0.7
1243;nhl06.json;259;lose;0.75;0.53333336
1245;nhl06.json;261;lose;0.5588235;0.65625
1246;nhl06.json;262;lose;0.47058824;0.68421054
1247;nhl06.json;263;lose;0.9117647;0.38235295
1248;nhl06.json;264;lose;0.8333333;0.23529412
1255;nhl06.json;271;lose;0.4;0.2777778
1256;nhl06.json;272;lose;0.34375;0.44444445
1259;nhl06.json;275;lose;0.5833333;0.575
1264;nhl06.json;280;lose;0.675;0.7058824
1272;nhl06.json;288;lose;0.65;0.6388889
1274;nhl06.json;290;lose;0.45;0.5588235
1280;nhl06.json;296;lose;0.5294118;0.42857143
1281;nhl06.json;297;lose;0.30555555;0.7222222
1283;nhl06.json;299;lose;0.3;0.5555556
1296;nhl06.json;312;lose;0.55;0.6136364
1303;nhl06.json;319;lose;0.45454547;0.5
1305;nhl06.json;321;lose;0.5263158;0.5625
1308;nhl06.json;324;lose;0.52380955;0.6086956
1315;nhl06.json;331;lose;0.4347826;0.47727272
1317;nhl06.json;333;lose;0.4047619;0.3181818
1321;nhl06.json;337;lose;0.6904762;0.32608697
1326;nhl06.json;342;lose;0.625;0.5
1333;nhl06.json;349;lose;0.38636363;0.7083333
1339;nhl06.json;355;lose;0.5625;0.47826087
1341;nhl06.json;357;lose;0.6;0.52380955
1342;nhl06.json;358;lose;0.58;0.47916666
1344;nhl06.json;360;lose;0.5869565;0.72
1345;nhl06.json;361;lose;0.35416666;0.72727275
1347;nhl06.json;363;lose;0.36956522;0.73913044
1348;nhl06.json;364;lose;0.5869565;0.34
1349;nhl06.json;365;lose;0.6086956;0.5
1352;nhl06.json;368;lose;0.5;0.8076923
1359;nhl06.json;375;lose;0.5625;0.65217394
1361;nhl06.json;377;lose;0.5416667;0.5625
1364;nhl06.json;380;lose;0.5833333;0.29166666
1365;nhl06.json;381;lose;0.6666667;0.7307692
1371;nhl06.json;387;lose;0.4074074;0.8148148
1372;nhl06.json;388;lose;0.3888889;0.6666667
1374;nhl06.json;390;lose;0.5769231;0.58
1375;nhl06.json;391;lose;0.8214286;0.39285713
1377;nhl06.json;393;lose;0.66;0.5416667
1379;nhl06.json;395;lose;0.5;0.56
1381;nhl06.json;397;lose;0.34;0.64
1382;nhl06.json;398;lose;0.52;0.375
1383;nhl06.json;399;lose;0.59615386;0.537037
1385;nhl06.json;401;lose;0.5;0.32
1386;nhl06.json;402;lose;0.5185185;0.8076923
1387;nhl06.json;403;lose;0.5535714;0.6785714
1397;nhl06.json;413;lose;0.5740741;0.6296296
1400;nhl06.json;416;lose;0.71428573;0.4814815
1401;nhl06.json;417;lose;0.41379312;0.6851852
1404;nhl06.json;420;lose;0.5555556;0.8
1406;nhl06.json;422;lose;0.6785714;0.5925926
1408;nhl06.json;424;lose;0.5769231;0.6296296
1409;nhl06.json;425;lose;0.33333334;0.34615386
1412;nhl06.json;428;lose;0.35714287;0.53571427
1416;nhl06.json;432;lose;0.51724136;0.8064516
1418;nhl06.json;434;lose;0.5344828;0.5714286
1428;nhl06.json;444;lose;0.32142857;0.48214287
1429;nhl06.json;445;lose;0.64285713;0.79310346
1430;nhl06.json;446;lose;0.6785714;0.5
1431;nhl06.json;447;lose;0.3448276;0.6
1435;nhl06.json;451;lose;0.6666667;0.39285713
1437;nhl06.json;453;lose;0.41935483;0.7096774
1438;nhl06.json;454;lose;0.40625;0.8125
1441;nhl06.json;457;lose;0.66129035;0.8181818
1443;nhl06.json;459;lose;0.5;0.6551724
1450;nhl06.json;466;lose;0.6451613;0.61290324
1451;nhl06.json;467;lose;0.71875;0.40625
1455;nhl06.json;471;lose;0.53125;0.515625
1456;nhl06.json;472;lose;0.55172414;0.38235295
1458;nhl06.json;474;lose;0.6;0.6666667
1459;nhl06.json;475;lose;0.41666666;0.48333332
1463;nhl06.json;479;lose;0.8064516;0.5
1464;nhl06.json;480;lose;0.4032258;0.5689655
1466;nhl06.json;482;lose;0.46875;0.5151515
1472;nhl06.json;488;lose;0.6060606;0.58064514
1475;nhl06.json;491;lose;0.578125;0.45454547
1476;nhl06.json;492;lose;0.546875;0.3125
1477;nhl06.json;493;lose;0.3125;0.5294118
1480;nhl06.json;496;lose;0.5625;0.5151515
1481;nhl06.json;497;lose;0.78125;0.671875
1482;nhl06.json;498;lose;0.5441176;0.4
1483;nhl06.json;499;lose;0.5147059;0.53333336
1484;nhl06.json;500;lose;0.5882353;0.5645161
1485;nhl06.json;501;lose;0.42647058;0.5645161
1487;nhl06.json;503;lose;0.515625;0.7121212
1490;nhl06.json;506;lose;0.390625;0.54545456
1493;nhl06.json;509;lose;0.7058824;0.61764705
1494;nhl06.json;510;lose;0.7205882;0.75757575
1496;nhl06.json;512;lose;0.5;0.47058824
1498;nhl06.json;514;lose;0.56060606;0.59090906
1507;nhl06.json;523;lose;0.29411766;0.4861111
1515;nhl06.json;531;lose;0.5138889;0.5441176
1518;nhl06.json;534;lose;0.56060606;0.4861111
1523;nhl06.json;539;lose;0.6944444;0.7894737
1529;nhl06.json;545;lose;0.51428574;0.65789473
1531;nhl06.json;547;lose;0.5416667;0.67142856
1532;nhl06.json;548;lose;0.54285717;0.6216216
1536;nhl06.json;552;lose;0.54285717;0.40789473
1537;nhl06.json;553;lose;0.43055555;0.6805556
1539;nhl06.json;555;lose;0.4864865;0.2777778
1540;nhl06.json;556;lose;0.6756757;0.4
1543;nhl06.json;559;lose;0.5138889;0.5735294
1546;nhl06.json;562;lose;0.5277778;0.375
1551;nhl06.json;567;lose;0.5694444;0.6081081
1552;nhl06.json;568;lose;0.5277778;0.5131579
1564;nhl06.json;580;lose;0.64102566;0.64102566
1565;nhl06.json;581;lose;0.575;0.2972973
1567;nhl06.json;583;lose;0.5;0.43243244
1568;nhl06.json;584;lose;0.7051282;0.5
1572;nhl06.json;588;lose;0.40789473;0.4868421
1573;nhl06.json;589;lose;0.5394737;0.31578946
1578;nhl06.json;594;lose;0.5675676;0.525641
1583;nhl06.json;599;lose;0.5540541;0.5121951
1590;nhl06.json;606;lose;0.55;0.475
1592;nhl06.json;608;lose;0.54761904;0.4473684
1594;nhl06.json;610;lose;0.4875;0.6875
1595;nhl06.json;611;lose;0.7625;0.5263158
1598;nhl06.json;614;lose;0.7380952;0.425
1600;nhl06.json;616;lose;0.6375;0.54761904
1606;nhl06.json;622;lose;0.52380955;0.74390244
1607;nhl06.json;623;lose;0.54761904;0.625
1611;nhl06.json;627;lose;0.6219512;0.63414633
1612;nhl06.json;628;lose;0.47560975;0.475
1623;nhl06.json;639;lose;0.5116279;0.54545456
1625;nhl06.json;641;lose;0.55813956;0.5
1626;nhl06.json;642;lose;0.61627907;0.4878049
1628;nhl06.json;644;lose;0.6666667;0.52380955
1629;nhl06.json;645;lose;0.64285713;0.41666666
1630;nhl06.json;646;lose;0.4642857;0.75
1633;nhl06.json;649;lose;0.5;0.6627907
1634;nhl06.json;650;lose;0.5697674;0.5232558
1635;nhl06.json;651;lose;0.30232558;0.61627907
1636;nhl06.json;652;lose;0.53571427;0.58536583
1637;nhl06.json;653;lose;0.75581396;0.5
1639;nhl06.json;655;lose;0.54545456;0.5555556
