match_id,teams,position,player,birth_date,death_date,rh_bat,lh_bat,rh_bowl,lh_bowl,fast,fast_medium,medium_fast,medium,slow_medium,lob,seam,off_break,leg_break,googly
20080419_00002_Mohali,1,1,"Patel, PA {b1985-3-9}",1985-03-09,9999-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20080419_00002_Mohali,1,2,"Hayden, ML {b1971-10-29}",1971-10-29,9999-12-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20080419_00002_Mohali,1,3,"Hussey, MEK {b1975-5-27}",1975-05-27,9999-12-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20080419_00002_Mohali,1,4,"Dhoni, MS {b1981-7-7}",1981-07-07,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080419_00002_Mohali,1,5,"Raina, SK {b1986-11-27}",1986-11-27,9999-12-31,0,1,1,0,0,0,0,0,0,0,0,1,0,0
20080419_00002_Mohali,1,6,"Oram, JDP {b1978-7-28}",1978-07-28,9999-12-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20080419_00002_Mohali,1,7,"Badrinath, S {b1980-8-30}",1980-08-30,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080419_00002_Mohali,1,8,"Sharma, J {b1983-10-23}",1983-10-23,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080419_00002_Mohali,1,9,"Amarnath, P {b1982-6-1}",1982-06-01,9999-12-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20080419_00002_Mohali,1,10,"Gony, MS {b1984-1-4}",1984-01-04,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080419_00002_Mohali,1,11,"Muralitharan, M {b1972-4-17}",1972-04-17,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080419_00002_Mohali,2,1,"Goel, K {b1986-12-24}",1986-12-24,9999-12-31,0,1,1,0,0,0,0,0,0,0,0,1,0,0
20080419_00002_Mohali,2,2,"Hopes, JR {b1978-10-24}",1978-10-24,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080419_00002_Mohali,2,3,"Sangakkara, KC {b1977-10-27}",1977-10-27,9999-12-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20080419_00002_Mohali,2,4,Yuvraj Singh {b1981-12-12},1981-12-12,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
20080419_00002_Mohali,2,5,"Katich, SM {b1975-8-21}",1975-08-21,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,0,0,1
20080419_00002_Mohali,2,6,"Pathan, IK {b1984-10-27}",1984-10-27,9999-12-31,0,1,0,1,0,0,1,0,0,0,0,0,0,0
20080419_00002_Mohali,2,7,"Dharmani, P {b1974-9-27}",1974-09-27,9999-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20080419_00002_Mohali,2,8,"Lee, B {b1976-11-8}",1976-11-08,9999-12-31,1,0,1,0,1,0,0,0,0,0,0,0,0,0
20080419_00002_Mohali,2,9,"Chawla, PP {b1988-12-24}",1988-12-24,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,0,0,1
20080419_00002_Mohali,2,10,"Mota, WA {b1981-9-20}",1981-09-20,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080419_00002_Mohali,2,11,"Sreesanth, S {b1983-2-6}",1983-02-06,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080419_00003_DelhiFK,1,1,"Kohli, T {b1983-12-17}",1983-12-17,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080419_00003_DelhiFK,1,2,"Pathan, YK {b1982-11-17}",1982-11-17,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080419_00003_DelhiFK,1,3,"Watson, SR {b1981-6-17}",1981-06-17,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080419_00003_DelhiFK,1,4,"Kaif, M {b1980-12-1}",1980-12-01,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080419_00003_DelhiFK,1,5,"Lehmann, DS {b1970-2-5}",1970-02-05,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
20080419_00003_DelhiFK,1,6,"Jadeja, RA {b1988-12-6}",1988-12-06,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
20080419_00003_DelhiFK,1,7,"Rawat, M {b1985-10-25}",1985-10-25,9999-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20080419_00003_DelhiFK,1,8,"Salunkhe, D {b1982-11-12}",1982-11-12,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,0,1,0
20080419_00003_DelhiFK,1,9,"Warne, SK {b1969-9-13}",1969-09-13,2022-03-04,1,0,1,0,0,0,0,0,0,0,0,0,1,0
20080419_00003_DelhiFK,1,10,"Trivedi, SK {b1982-9-4}",1982-09-04,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080419_00003_DelhiFK,1,11,"Patel, MM {b1983-7-12}",1983-07-12,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080419_00003_DelhiFK,2,1,"Gambhir, G {b1981-10-14}",1981-10-14,9999-12-31,0,1,1,0,0,0,0,0,0,0,0,0,1,0
20080419_00003_DelhiFK,2,2,"Sehwag, V {b1978-10-20}",1978-10-20,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080419_00003_DelhiFK,2,3,"Dhawan, S {b1985-12-5}",1985-12-05,9999-12-31,0,1,1,0,0,0,0,0,0,0,0,1,0,0
20080419_00003_DelhiFK,2,4,"Tiwary, MK {b1985-11-14}",1985-11-14,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,0,0,1
20080419_00003_DelhiFK,2,5,"Karthik, KD {b1985-6-1}",1985-06-01,9999-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20080419_00003_DelhiFK,2,6,"Bhatia, R {b1979-10-22}",1979-10-22,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080419_00003_DelhiFK,2,7,"Manhas, M {b1979-10-12}",1979-10-12,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080419_00003_DelhiFK,2,8,"Vettori, DL {b1979-1-27}",1979-01-27,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
20080419_00003_DelhiFK,2,9,"Maharoof, MF {b1984-9-7}",1984-09-07,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080419_00003_DelhiFK,2,10,"Geeves, B {b1982-6-13}",1982-06-13,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080419_00003_DelhiFK,2,11,"McGrath, GD {b1970-2-9}",1970-02-09,9999-12-31,1,0,1,0,1,0,0,0,0,0,0,0,0,0
20080420_00004_Calcutt,1,1,"Gilchrist, AC {b1971-11-14}",1971-11-14,9999-12-31,0,1,1,0,0,0,0,0,0,0,0,1,0,0
20080420_00004_Calcutt,1,2,"Venugopal Rao, Y {b1982-2-26}",1982-02-26,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080420_00004_Calcutt,1,3,"Laxman, VVS {b1974-11-1}",1974-11-01,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080420_00004_Calcutt,1,4,"Symonds, A {b1975-6-9}",1975-06-09,2022-05-14,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080420_00004_Calcutt,1,5,"Sharma, RG {b1987-4-30}",1987-04-30,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080420_00004_Calcutt,1,6,"Styris, SB {b1975-7-10}",1975-07-10,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080420_00004_Calcutt,1,7,"Yadav, AS {b1981-12-23}",1981-12-23,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080420_00004_Calcutt,1,8,"Bangar, SB {b1972-10-11}",1972-10-11,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080420_00004_Calcutt,1,9,"Vaas, WPUJC {b1974-1-27}",1974-01-27,9999-12-31,0,1,0,1,0,1,0,0,0,0,0,0,0,0
20080420_00004_Calcutt,1,10,"Singh, RP {b1985-12-6}",1985-12-06,9999-12-31,1,0,0,1,0,0,1,0,0,0,0,0,0,0
20080420_00004_Calcutt,1,11,"Ojha, PP {b1986-9-5}",1986-09-05,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
20080420_00004_Calcutt,2,1,"Saha, WP {b1984-10-24}",1984-10-24,9999-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20080420_00004_Calcutt,2,2,"McCullum, BB {b1981-9-27}",1981-09-27,9999-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20080420_00004_Calcutt,2,3,"Ponting, RT {b1974-12-19}",1974-12-19,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080420_00004_Calcutt,2,4,"Ganguly, SC {b1972-7-8}",1972-07-08,9999-12-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20080420_00004_Calcutt,2,5,"Hussey, DJ {b1977-7-15}",1977-07-15,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080420_00004_Calcutt,2,6,Mohammad Hafeez {b1980-10-17},1980-10-17,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080420_00004_Calcutt,2,7,"Shukla, LR {b1981-5-6}",1981-05-06,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080420_00004_Calcutt,2,8,"Agarkar, AB {b1977-12-4}",1977-12-04,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080420_00004_Calcutt,2,9,"Dinda, AB {b1984-3-25}",1984-03-25,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080420_00004_Calcutt,2,10,"Kartik, M {b1976-9-11}",1976-09-11,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
20080420_00004_Calcutt,2,11,"Sharma, I {b1988-9-2}",1988-09-02,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080420_00005_Wankhed,1,1,"Ronchi, L {b1981-4-23}",1981-04-23,9999-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20080420_00005_Wankhed,1,2,"Jayasuriya, ST {b1969-6-30}",1969-06-30,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
20080420_00005_Wankhed,1,3,"Thornely, DJ {b1978-10-1}",1978-10-01,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080420_00005_Wankhed,1,4,"Uthappa, RV {b1985-11-11}",1985-11-11,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080420_00005_Wankhed,1,5,"Shah, PR {b1987-11-3}",1987-11-03,9999-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20080420_00005_Wankhed,1,6,"Nayar, AM {b1983-10-26}",1983-10-26,9999-12-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20080420_00005_Wankhed,1,7,"Pollock, SM {b1973-7-16}",1973-07-16,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080420_00005_Wankhed,1,8,Harbhajan Singh {b1980-7-3},1980-07-03,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080420_00005_Wankhed,1,9,"Khote, MA {b1980-4-22}",1980-04-22,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080420_00005_Wankhed,1,10,"Nehra, A {b1979-4-29}",1979-04-29,9999-12-31,1,0,0,1,0,0,0,1,0,0,0,0,0,0
20080420_00005_Wankhed,1,11,"Kulkarni, DS {b1988-12-10}",1988-12-10,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080420_00005_Wankhed,2,1,"Chanderpaul, S {b1974-8-16}",1974-08-16,9999-12-31,0,1,1,0,0,0,0,0,0,0,0,0,1,0
20080420_00005_Wankhed,2,2,"Dravid, RS {b1973-1-11}",1973-01-11,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080420_00005_Wankhed,2,3,"Taylor, LRPL {b1984-3-8}",1984-03-08,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080420_00005_Wankhed,2,4,"Kallis, JH {b1975-10-16}",1975-10-16,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080420_00005_Wankhed,2,5,"Kohli, V {b1988-11-5}",1988-11-05,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080420_00005_Wankhed,2,6,"Boucher, MV {b1976-12-3}",1976-12-03,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080420_00005_Wankhed,2,7,"Akhil, B {b1977-10-7}",1977-10-07,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080420_00005_Wankhed,2,8,"Kumar, P {b1986-10-2}",1986-10-02,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080420_00005_Wankhed,2,9,Zaheer Khan {b1978-10-7},1978-10-07,9999-12-31,1,0,0,1,0,1,0,0,0,0,0,0,0,0
20080420_00005_Wankhed,2,10,"Joshi, SB {b1969-6-6}",1969-06-06,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
20080420_00005_Wankhed,2,11,"Vinay Kumar, R {b1984-2-12}",1984-02-12,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080421_00006_Jaipur,1,1,"Goel, K {b1986-12-24}",1986-12-24,9999-12-31,0,1,1,0,0,0,0,0,0,0,0,1,0,0
20080421_00006_Jaipur,1,2,"Hopes, JR {b1978-10-24}",1978-10-24,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080421_00006_Jaipur,1,3,"Sangakkara, KC {b1977-10-27}",1977-10-27,9999-12-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20080421_00006_Jaipur,1,4,"Jayawardena, DPMD {b1977-5-27}",1977-05-27,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080421_00006_Jaipur,1,5,Yuvraj Singh {b1981-12-12},1981-12-12,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
20080421_00006_Jaipur,1,6,"Pathan, IK {b1984-10-27}",1984-10-27,9999-12-31,0,1,0,1,0,0,1,0,0,0,0,0,0,0
20080421_00006_Jaipur,1,7,"Sohal, S {b1987-11-10}",1987-11-10,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,0,1,0
20080421_00006_Jaipur,1,8,"Lee, B {b1976-11-8}",1976-11-08,9999-12-31,1,0,1,0,1,0,0,0,0,0,0,0,0,0
20080421_00006_Jaipur,1,9,"Chawla, PP {b1988-12-24}",1988-12-24,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,0,0,1
20080421_00006_Jaipur,1,10,"Mota, WA {b1981-9-20}",1981-09-20,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080421_00006_Jaipur,1,11,"Sreesanth, S {b1983-2-6}",1983-02-06,9999-12-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20080421_00006_Jaipur,2,1,"Kaif, M {b1980-12-1}",1980-12-01,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080421_00006_Jaipur,2,2,Kamran Akmal {b1982-1-13},1982-01-13,9999-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20080421_00006_Jaipur,2,3,"Pathan, YK {b1982-11-17}",1982-11-17,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20080421_00006_Jaipur,2,4,"Watson, SR {b1981-6-17}",1981-06-17,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080421_00006_Jaipur,2,5,"Lehmann, DS {b1970-2-5}",1970-02-05,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
20080421_00006_Jaipur,2,6,"Jadeja, RA {b1988-12-6}",1988-12-06,9999-12-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0
20080421_00006_Jaipur,2,7,Pankaj Singh {b1985-5-6},1985-05-06,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20080421_00006_Jaipur,2,8,"Salunkhe, D {b1982-11-12}",1982-11-12,9999-12-31,1,0,1,0,0,0,0,0,0,0,0,0,1,0
20080421_00006_Jaipur,2,9,"Warne, SK {b1969-9-13}",1969-09-13,2022-03-04,1,0,1,0,0,0,0,0,0,0,0,0,1,0
20080421_00006_Jaipur,2,10,"Trivedi, SK {b1982-9-4}",1982-09-04,9999-12-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20080421_00006_Jaipur,2,11,"Patel, MM {b1983-7-12}",1983-07-12,9999-12-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
