match_id,teams,innings,player,batter,howout,fielder,bowler,score,fours,sixes,ballsfaced,time,out,fow_n,fow
20080419_00003_DelhiFK,1,1,2,"Pathan, YK {b1982-11-17}",run out,,,10,2,0,5,0,1,2,27
20080419_00003_DelhiFK,1,1,3,"Watson, SR {b1981-6-17}",run out,,,21,3,0,15,0,1,3,41
20080419_00003_DelhiFK,1,1,4,"Kaif, M {b1980-12-1}",c,"Geeves, B {b1982-6-13}","Bhatia, R {b1979-10-22}",9,0,0,19,0,1,5,57
20080419_00003_DelhiFK,1,1,5,"Lehmann, DS {b1970-2-5}",lbw,,"Maharoof, MF {b1984-9-7}",1,0,0,2,0,1,4,47
20080419_00003_DelhiFK,1,1,6,"Jadeja, RA {b1988-12-6}",bowled,,"Vettori, DL {b1979-1-27}",29,2,2,23,0,1,7,93
20080419_00003_DelhiFK,1,1,7,"Rawat, M {b1985-10-25}",bowled,,"Bhatia, R {b1979-10-22}",2,0,0,4,0,1,6,71
20080419_00003_DelhiFK,1,1,8,"Salunkhe, D {b1982-11-12}",not out,,,26,4,0,20,0,0,NA,NA
20080419_00003_DelhiFK,1,1,9,"Warne, SK {b1969-9-13}",bowled,,"Maharoof, MF {b1984-9-7}",14,2,0,13,0,1,8,110
20080419_00003_DelhiFK,1,1,10,"Trivedi, SK {b1982-9-4}",not out,,,3,0,0,7,0,0,NA,NA
20080419_00003_DelhiFK,2,1,1,"Gambhir, G {b1981-10-14}",not out,,,58,7,1,46,0,0,NA,NA
20080419_00003_DelhiFK,2,1,2,"Sehwag, V {b1978-10-20}",bowled,,"Watson, SR {b1981-6-17}",12,3,0,4,0,1,1,20
20080419_00003_DelhiFK,2,1,3,"Dhawan, S {b1985-12-5}",not out,,,52,8,0,41,0,0,NA,NA
20080420_00004_Calcutt,1,1,1,"Gilchrist, AC {b1971-11-14}",c,Mohammad Hafeez {b1980-10-17},"Kartik, M {b1976-9-11}",23,1,2,22,0,1,3,47
20080420_00004_Calcutt,1,1,2,"Venugopal Rao, Y {b1982-2-26}",c,"Kartik, M {b1976-9-11}","Sharma, I {b1988-9-2}",14,1,0,14,0,1,1,21
20080420_00004_Calcutt,1,1,3,"Laxman, VVS {b1974-11-1}",c,"Shukla, LR {b1981-5-6}","Dinda, AB {b1984-3-25}",0,0,0,6,0,1,2,22
20080420_00004_Calcutt,1,1,4,"Symonds, A {b1975-6-9}",c,"Hussey, DJ {b1977-7-15}","Agarkar, AB {b1977-12-4}",32,2,2,39,0,1,7,104
20080420_00004_Calcutt,1,1,5,"Sharma, RG {b1987-4-30}",c,"Saha, WP {b1984-10-24}","Kartik, M {b1976-9-11}",0,0,0,3,0,1,4,47
20080420_00004_Calcutt,1,1,6,"Styris, SB {b1975-7-10}",bowled,,Mohammad Hafeez {b1980-10-17},6,1,0,7,0,1,5,58
20080420_00004_Calcutt,1,1,7,"Yadav, AS {b1981-12-23}",c,"Dinda, AB {b1984-3-25}","Hussey, DJ {b1977-7-15}",10,0,1,10,0,1,6,71
20080420_00004_Calcutt,1,1,8,"Bangar, SB {b1972-10-11}",c,"Saha, WP {b1984-10-24}","Kartik, M {b1976-9-11}",14,1,1,10,0,1,9,110
20080420_00004_Calcutt,1,1,9,"Vaas, WPUJC {b1974-1-27}",c,"Ganguly, SC {b1972-7-8}","Agarkar, AB {b1977-12-4}",0,0,0,1,0,1,8,105
20080420_00004_Calcutt,1,1,10,"Singh, RP {b1985-12-6}",not out,,,1,0,0,2,0,0,NA,NA
20080420_00004_Calcutt,1,1,11,"Ojha, PP {b1986-9-5}",run out,,,0,0,0,0,0,1,10,110
20080420_00004_Calcutt,2,1,1,"Saha, WP {b1984-10-24}",c,"Styris, SB {b1975-7-10}","Vaas, WPUJC {b1974-1-27}",10,1,0,17,0,1,3,21
20080420_00004_Calcutt,2,1,2,"McCullum, BB {b1981-9-27}",c,"Sharma, RG {b1987-4-30}","Singh, RP {b1985-12-6}",5,1,0,5,0,1,1,6
20080420_00004_Calcutt,2,1,3,"Ponting, RT {b1974-12-19}",lbw,,"Vaas, WPUJC {b1974-1-27}",0,0,0,1,0,1,2,16
20080420_00004_Calcutt,2,1,4,"Ganguly, SC {b1972-7-8}",bowled,,"Ojha, PP {b1986-9-5}",14,1,0,30,0,1,4,68
20080420_00004_Calcutt,2,1,5,"Hussey, DJ {b1977-7-15}",not out,,,38,1,3,43,0,0,NA,NA
20080420_00004_Calcutt,2,1,6,Mohammad Hafeez {b1980-10-17},c,"Symonds, A {b1975-6-9}","Ojha, PP {b1986-9-5}",13,1,1,13,0,1,5,88
20080420_00004_Calcutt,2,1,7,"Shukla, LR {b1981-5-6}",not out,,,4,0,0,6,0,0,NA,NA
20080420_00005_Wankhed,1,1,1,"Ronchi, L {b1981-4-23}",c,"Kohli, V {b1988-11-5}",Zaheer Khan {b1978-10-7},8,2,0,10,90,1,1,9
20080420_00005_Wankhed,1,1,2,"Jayasuriya, ST {b1969-6-30}",run out,,,29,5,1,16,0,1,2,46
20080420_00005_Wankhed,1,1,3,"Thornely, DJ {b1978-10-1}",retired hurt,,,0,0,0,5,0,0,NA,NA
20080420_00005_Wankhed,1,1,4,"Uthappa, RV {b1985-11-11}",st,"Boucher, MV {b1976-12-3}","Akhil, B {b1977-10-7}",48,5,1,38,0,1,4,125
20080420_00005_Wankhed,1,1,5,"Shah, PR {b1987-11-3}",c,"Kohli, V {b1988-11-5}","Akhil, B {b1977-10-7}",19,2,0,23,0,1,3,97
20080420_00005_Wankhed,1,1,6,"Nayar, AM {b1983-10-26}",c,Zaheer Khan {b1978-10-7},"Kumar, P {b1986-10-2}",20,1,1,14,0,1,5,152
20080420_00005_Wankhed,1,1,7,"Pollock, SM {b1973-7-16}",bowled,,Zaheer Khan {b1978-10-7},28,3,2,12,0,1,6,165
20080420_00005_Wankhed,1,1,8,Harbhajan Singh {b1980-7-3},not out,,,2,0,0,2,0,0,NA,NA
20080420_00005_Wankhed,2,1,1,"Chanderpaul, S {b1974-8-16}",c,"Nayar, AM {b1983-10-26}","Kulkarni, DS {b1988-12-10}",16,3,0,11,0,1,1,37
20080420_00005_Wankhed,2,1,2,"Dravid, RS {b1973-1-11}",c and b,Harbhajan Singh {b1980-7-3},Harbhajan Singh {b1980-7-3},32,4,0,33,0,1,2,68
20080420_00005_Wankhed,2,1,3,"Taylor, LRPL {b1984-3-8}",c,"Nayar, AM {b1983-10-26}","Jayasuriya, ST {b1969-6-30}",23,1,2,12,0,1,3,76
20080420_00005_Wankhed,2,1,4,"Kallis, JH {b1975-10-16}",c,"Nayar, AM {b1983-10-26}",Harbhajan Singh {b1980-7-3},25,0,1,24,0,1,5,161
20080420_00005_Wankhed,2,1,5,"Kohli, V {b1988-11-5}",c,"Ronchi, L {b1981-4-23}","Nehra, A {b1979-4-29}",23,3,1,14,0,1,4,106
20080420_00005_Wankhed,2,1,6,"Boucher, MV {b1976-12-3}",not out,,,39,4,2,19,0,0,NA,NA
20080420_00005_Wankhed,2,1,7,"Akhil, B {b1977-10-7}",not out,,,3,0,0,5,0,0,NA,NA
20080421_00006_Jaipur,1,1,1,"Goel, K {b1986-12-24}",bowled,,"Patel, MM {b1983-7-12}",26,3,2,21,0,1,1,34
20080421_00006_Jaipur,1,1,2,"Hopes, JR {b1978-10-24}",lbw,,"Warne, SK {b1969-9-13}",16,2,0,16,0,1,4,73
20080421_00006_Jaipur,1,1,3,"Sangakkara, KC {b1977-10-27}",c and b,"Warne, SK {b1969-9-13}","Warne, SK {b1969-9-13}",20,3,1,8,0,1,2,56
20080421_00006_Jaipur,1,1,4,"Jayawardena, DPMD {b1977-5-27}",st,Kamran Akmal {b1982-1-13},"Salunkhe, D {b1982-11-12}",2,0,0,4,0,1,3,64
20080421_00006_Jaipur,1,1,5,Yuvraj Singh {b1981-12-12},lbw,,"Warne, SK {b1969-9-13}",57,6,3,34,0,1,5,136
20080421_00006_Jaipur,1,1,6,"Pathan, IK {b1984-10-27}",bowled,,"Trivedi, SK {b1982-9-4}",12,0,1,19,0,1,6,136
20080421_00006_Jaipur,1,1,7,"Sohal, S {b1987-11-10}",run out,,,4,0,0,4,0,1,8,149
20080421_00006_Jaipur,1,1,8,"Lee, B {b1976-11-8}",c,Kamran Akmal {b1982-1-13},"Trivedi, SK {b1982-9-4}",0,0,0,2,0,1,7,136
20080421_00006_Jaipur,1,1,9,"Chawla, PP {b1988-12-24}",not out,,,24,4,0,11,0,0,NA,NA
20080421_00006_Jaipur,1,1,10,"Mota, WA {b1981-9-20}",not out,,,1,0,0,1,0,0,NA,NA
20080421_00006_Jaipur,2,1,1,"Kaif, M {b1980-12-1}",c,"Sangakkara, KC {b1977-10-27}","Sreesanth, S {b1983-2-6}",5,1,0,8,0,1,1,6
20080421_00006_Jaipur,2,1,2,Kamran Akmal {b1982-1-13},c,"Chawla, PP {b1988-12-24}","Hopes, JR {b1978-10-24}",15,2,1,10,0,1,3,48
20080421_00006_Jaipur,2,1,3,"Pathan, YK {b1982-11-17}",c and b,"Lee, B {b1976-11-8}","Lee, B {b1976-11-8}",7,1,0,5,0,1,2,19
20080421_00006_Jaipur,2,1,4,"Watson, SR {b1981-6-17}",not out,,,76,5,5,49,0,0,NA,NA
20080421_00006_Jaipur,2,1,5,"Lehmann, DS {b1970-2-5}",lbw,,"Pathan, IK {b1984-10-27}",17,3,0,16,0,1,4,99
20080421_00006_Jaipur,2,1,6,"Jadeja, RA {b1988-12-6}",not out,,,36,5,1,25,0,0,NA,NA
20080422_00007_HydRSG,1,1,1,"Gilchrist, AC {b1971-11-14}",bowled,,Mohammad Asif {b1982-12-20},8,0,1,9,0,1,1,9
20080422_00007_HydRSG,1,1,2,"Venugopal Rao, Y {b1982-2-26}",c,"Dhawan, S {b1985-12-5}","Maharoof, MF {b1984-9-7}",14,2,0,22,0,1,3,36
20080422_00007_HydRSG,1,1,3,"Laxman, VVS {b1974-11-1}",bowled,,Mohammad Asif {b1982-12-20},2,0,0,6,0,1,2,23
20080422_00007_HydRSG,1,1,4,"Symonds, A {b1975-6-9}",c,"Karthik, KD {b1985-6-1}","Maharoof, MF {b1984-9-7}",12,2,0,13,0,1,4,45
20080422_00007_HydRSG,1,1,5,"Sharma, RG {b1987-4-30}",c,"McGrath, GD {b1970-2-9}","Bhatia, R {b1979-10-22}",66,6,4,36,0,1,7,123
20080422_00007_HydRSG,1,1,6,Shahid Afridi (P) {b1980-3-1},lbw,,"Bhatia, R {b1979-10-22}",2,0,0,7,0,1,5,60
20080422_00007_HydRSG,1,1,7,"Bangar, SB {b1972-10-11}",run out,,,8,0,0,14,0,1,6,82
20080422_00007_HydRSG,1,1,8,"Yadav, AS {b1981-12-23}",c,"Gambhir, G {b1981-10-14}","Mahesh, VY {b1987-12-21}",12,2,0,7,0,1,8,129
20080422_00007_HydRSG,1,1,9,"Vaas, WPUJC {b1974-1-27}",not out,,,12,0,1,6,0,0,NA,NA
20080422_00007_HydRSG,1,1,10,"Singh, RP {b1985-12-6}",not out,,,1,0,0,1,0,0,NA,NA
20080422_00007_HydRSG,2,1,1,"Gambhir, G {b1981-10-14}",c,"Gilchrist, AC {b1971-11-14}","Singh, RP {b1985-12-6}",12,2,0,9,0,1,1,31
20080422_00007_HydRSG,2,1,2,"Sehwag, V {b1978-10-20}",not out,,,94,10,6,41,0,0,NA,NA
20080422_00007_HydRSG,2,1,3,"Dhawan, S {b1985-12-5}",not out,,,25,3,0,28,0,0,NA,NA
20080423_00008_Chepauk,1,1,1,"Patel, PA {b1985-3-9}",c,"Ronchi, L {b1981-4-23}","Nehra, A {b1979-4-29}",14,3,0,11,14,1,1,34
20080423_00008_Chepauk,1,1,2,"Hayden, ML {b1971-10-29}",run out,,,81,12,2,46,102,1,4,194
20080423_00008_Chepauk,1,1,3,"Hussey, MEK {b1975-5-27}",bowled,,"Kulkarni, DS {b1988-12-10}",5,1,0,9,7,1,2,39
20080423_00008_Chepauk,1,1,4,"Raina, SK {b1986-11-27}",c,"Bravo, DJ {b1983-10-7}","Khote, MA {b1980-4-22}",53,3,3,37,54,1,3,143
20080423_00008_Chepauk,1,1,5,"Dhoni, MS {b1981-7-7}",c,"Bravo, DJ {b1983-10-7}","Khote, MA {b1980-4-22}",30,4,1,16,31,1,5,206
20080423_00008_Chepauk,1,1,6,"Oram, JDP {b1978-7-28}",not out,,,5,1,0,2,9,0,NA,NA
20080423_00008_Chepauk,1,1,7,"Badrinath, S {b1980-8-30}",not out,,,2,0,0,1,2,0,NA,NA
20080423_00008_Chepauk,2,1,1,"Ronchi, L {b1981-4-23}",run out,,,2,0,0,3,5,1,1,9
20080423_00008_Chepauk,2,1,2,"Jayasuriya, ST {b1969-6-30}",c,"Sharma, J {b1983-10-23}","Gony, MS {b1984-1-4}",20,4,0,11,18,1,2,30
20080423_00008_Chepauk,2,1,3,"Uthappa, RV {b1985-11-11}",bowled,,"Sharma, J {b1983-10-23}",43,6,1,36,38,1,3,81
20080423_00008_Chepauk,2,1,4,"Pollock, SM {b1973-7-16}",bowled,,"Amarnath, P {b1982-6-1}",17,0,1,15,36,1,4,97
20080423_00008_Chepauk,2,1,5,"Bravo, DJ {b1983-10-7}",c,"Oram, JDP {b1978-7-28}","Sharma, J {b1983-10-23}",24,2,1,16,26,1,5,130
20080423_00008_Chepauk,2,1,6,"Nayar, AM {b1983-10-26}",not out,,,45,6,1,20,53,0,NA,NA
20080423_00008_Chepauk,2,1,7,"Khote, MA {b1980-4-22}",c,"Raina, SK {b1986-11-27}","Muralitharan, M {b1972-4-17}",9,0,1,5,6,1,6,141
20080423_00008_Chepauk,2,1,8,Harbhajan Singh {b1980-7-3},c,"Badrinath, S {b1980-8-30}","Muralitharan, M {b1972-4-17}",28,1,3,14,21,1,7,189
20080423_00008_Chepauk,2,1,9,"Nehra, A {b1979-4-29}",not out,,,1,0,0,2,8,0,NA,NA
20080424_00009_HydRSG,1,1,1,"Gilchrist, AC {b1971-11-14}",st,Kamran Akmal {b1982-1-13},"Pathan, YK {b1982-11-17}",13,3,0,9,0,1,1,22
20080424_00009_HydRSG,1,1,2,"Laxman, VVS {b1974-11-1}",c and b,"Warne, SK {b1969-9-13}","Warne, SK {b1969-9-13}",16,3,0,16,0,1,3,75
20080424_00009_HydRSG,1,1,3,Shahid Afridi (P) {b1980-3-1},c,"Jadeja, RA {b1988-12-6}","Pathan, YK {b1982-11-17}",10,1,1,4,0,1,2,32
20080424_00009_HydRSG,1,1,4,"Symonds, A {b1975-6-9}",not out,,,117,11,7,53,0,0,NA,NA
20080424_00009_HydRSG,1,1,5,"Sharma, RG {b1987-4-30}",c,"Salunkhe, D {b1982-11-12}","Warne, SK {b1969-9-13}",36,3,1,30,0,1,4,186
20080424_00009_HydRSG,1,1,6,"Yadav, AS {b1981-12-23}",c,Kamran Akmal {b1982-1-13},"Watson, SR {b1981-6-17}",16,3,0,9,0,1,5,214
20080424_00009_HydRSG,2,1,1,Kamran Akmal {b1982-1-13},c,"Bangar, SB {b1972-10-11}","Vaas, WPUJC {b1974-1-27}",12,1,1,9,0,1,1,14
20080424_00009_HydRSG,2,1,2,"Smith, GC {b1981-2-1}",c,"Kalyankrishna, D {b1983-12-16}",Shahid Afridi (P) {b1980-3-1},71,9,2,45,0,1,5,187
20080424_00009_HydRSG,2,1,3,"Pathan, YK {b1982-11-17}",c,"Symonds, A {b1975-6-9}","Kalyankrishna, D {b1983-12-16}",61,4,6,28,0,1,2,112
20080424_00009_HydRSG,2,1,4,"Watson, SR {b1981-6-17}",bowled,,Shahid Afridi (P) {b1980-3-1},4,0,0,6,0,1,3,126
20080424_00009_HydRSG,2,1,5,"Kaif, M {b1980-12-1}",c,"Symonds, A {b1975-6-9}",Shahid Afridi (P) {b1980-3-1},34,2,3,16,0,1,4,186
20080424_00009_HydRSG,2,1,6,"Jadeja, RA {b1988-12-6}",bowled,,"Singh, RP {b1985-12-6}",1,0,0,3,0,1,6,195
20080424_00009_HydRSG,2,1,7,"Warne, SK {b1969-9-13}",not out,,,22,2,2,9,0,0,NA,NA
20080424_00009_HydRSG,2,1,8,"Salunkhe, D {b1982-11-12}",run out,,,1,0,0,1,0,1,7,196
20080424_00009_HydRSG,2,1,9,Pankaj Singh {b1985-5-6},not out,,,4,0,0,3,0,0,NA,NA
20080425_00010_Mohali,1,1,1,"Goel, K {b1986-12-24}",run out,,,18,1,1,21,40,1,2,81
20080425_00010_Mohali,1,1,2,"Pathan, IK {b1984-10-27}",c,"Kulkarni, DS {b1988-12-10}","Nehra, A {b1979-4-29}",6,0,0,3,6,1,1,8
20080425_00010_Mohali,1,1,3,"Sangakkara, KC {b1977-10-27}",c,"Kulkarni, DS {b1988-12-10}",Harbhajan Singh {b1980-7-3},94,13,1,56,86,1,7,159
20080425_00010_Mohali,1,1,4,Yuvraj Singh {b1981-12-12},c,"Bravo, DJ {b1983-10-7}","Pollock, SM {b1973-7-16}",18,1,1,9,13,1,3,107
20080425_00010_Mohali,1,1,5,"Sarwan, RR {b1980-6-23}",c,Harbhajan Singh {b1980-7-3},"Nehra, A {b1979-4-29}",7,0,0,9,13,1,4,121
20080425_00010_Mohali,1,1,6,"Jayawardena, DPMD {b1977-5-27}",c,sub {b0-0-0},Harbhajan Singh {b1980-7-3},12,0,1,7,14,1,5,152
20080425_00010_Mohali,1,1,7,"Sohal, S {b1987-11-10}",c,"Nehra, A {b1979-4-29}","Kulkarni, DS {b1988-12-10}",0,0,0,4,4,1,6,155
20080425_00010_Mohali,1,1,8,"Lee, B {b1976-11-8}",not out,,,16,2,1,8,13,0,NA,NA
20080425_00010_Mohali,1,1,9,"Chawla, PP {b1988-12-24}",lbw,,Harbhajan Singh {b1980-7-3},0,0,0,1,2,1,8,169
20080425_00010_Mohali,1,1,10,"Sreesanth, S {b1983-2-6}",c,"Ronchi, L {b1981-4-23}","Kulkarni, DS {b1988-12-10}",0,0,0,1,2,1,9,170
20080425_00010_Mohali,1,1,11,"Singh, VR {b1984-9-17}",run out,,,4,1,0,2,2,1,10,182
20080425_00010_Mohali,2,1,1,"Ronchi, L {b1981-4-23}",run out,,,11,1,1,8,16,1,2,14
20080425_00010_Mohali,2,1,2,"Jayasuriya, ST {b1969-6-30}",c and b,"Lee, B {b1976-11-8}","Lee, B {b1976-11-8}",1,0,0,7,14,1,1,14
20080425_00010_Mohali,2,1,3,"Uthappa, RV {b1985-11-11}",c,"Sarwan, RR {b1980-6-23}","Singh, VR {b1984-9-17}",21,2,1,18,36,1,4,65
20080425_00010_Mohali,2,1,4,"Bravo, DJ {b1983-10-7}",bowled,,"Chawla, PP {b1988-12-24}",23,4,0,21,23,1,3,61
20080425_00010_Mohali,2,1,5,"Tiwary, SS {b1989-12-30}",bowled,,"Chawla, PP {b1988-12-24}",17,2,1,10,18,1,5,91
20080425_00010_Mohali,2,1,6,"Pollock, SM {b1973-7-16}",c,Yuvraj Singh {b1981-12-12},"Sreesanth, S {b1983-2-6}",22,2,1,21,30,1,8,105
20080425_00010_Mohali,2,1,7,"Nayar, AM {b1983-10-26}",c,"Chawla, PP {b1988-12-24}","Pathan, IK {b1984-10-27}",2,0,0,3,2,1,6,94
20080425_00010_Mohali,2,1,8,Harbhajan Singh {b1980-7-3},lbw,,"Pathan, IK {b1984-10-27}",0,0,0,1,1,1,7,94
20080425_00010_Mohali,2,1,9,"Khote, MA {b1980-4-22}",hit wkt,,"Sreesanth, S {b1983-2-6}",8,1,0,7,20,1,9,110
20080425_00010_Mohali,2,1,10,"Kulkarni, DS {b1988-12-10}",not out,,,2,0,0,16,23,0,NA,NA
20080425_00010_Mohali,2,1,11,"Nehra, A {b1979-4-29}",not out,,,2,0,0,10,13,0,NA,NA
20080426_00011_Chepauk,1,1,1,"Ganguly, SC {b1972-7-8}",c,"Badrinath, S {b1980-8-30}","Sharma, J {b1983-10-23}",12,1,0,19,48,1,5,70
20080426_00011_Chepauk,1,1,2,"McCullum, BB {b1981-9-27}",c,"Raina, SK {b1986-11-27}","Oram, JDP {b1978-7-28}",24,2,2,12,12,1,1,32
20080426_00011_Chepauk,1,1,3,"Ponting, RT {b1974-12-19}",c,"Raina, SK {b1986-11-27}","Oram, JDP {b1978-7-28}",0,0,0,1,1,1,2,32
20080426_00011_Chepauk,1,1,4,"Saha, WP {b1984-10-24}",bowled,,"Gony, MS {b1984-1-4}",27,5,1,16,16,1,3,61
20080426_00011_Chepauk,1,1,5,"Hussey, DJ {b1977-7-15}",c,"Badrinath, S {b1980-8-30}","Amarnath, P {b1982-6-1}",0,0,0,2,6,1,4,64
20080426_00011_Chepauk,1,1,6,Mohammad Hafeez {b1980-10-17},c,"Sharma, J {b1983-10-23}","Amarnath, P {b1982-6-1}",16,1,0,24,32,1,6,98
20080426_00011_Chepauk,1,1,7,"Shukla, LR {b1981-5-6}",run out,,,42,4,1,33,48,1,9,145
20080426_00011_Chepauk,1,1,8,"Agarkar, AB {b1977-12-4}",c,"Muralitharan, M {b1972-4-17}","Gony, MS {b1984-1-4}",11,1,0,9,11,1,7,121
20080426_00011_Chepauk,1,1,9,"Kartik, M {b1976-9-11}",c and b,"Oram, JDP {b1978-7-28}","Oram, JDP {b1978-7-28}",3,0,0,3,5,1,8,127
20080426_00011_Chepauk,1,1,10,"Sharma, I {b1988-9-2}",not out,,,4,0,0,3,9,0,NA,NA
20080426_00011_Chepauk,1,1,11,"Dinda, AB {b1984-3-25}",not out,,,0,0,0,0,2,0,NA,NA
20080426_00011_Chepauk,2,1,1,"Patel, PA {b1985-3-9}",c,"Sharma, I {b1988-9-2}","Agarkar, AB {b1977-12-4}",21,3,0,27,38,1,1,66
20080426_00011_Chepauk,2,1,2,"Hayden, ML {b1971-10-29}",not out,,,70,6,3,49,77,0,NA,NA
20080426_00011_Chepauk,2,1,3,"Dhoni, MS {b1981-7-7}",not out,,,43,3,2,27,38,0,NA,NA
20080426_00012_Bangalr,1,1,1,"Chanderpaul, S {b1974-8-16}",c,"Jadeja, RA {b1988-12-6}","Watson, SR {b1981-6-17}",2,0,0,9,0,1,2,16
20080426_00012_Bangalr,1,1,2,"Dravid, RS {b1973-1-11}",c,"Jadeja, RA {b1988-12-6}","Watson, SR {b1981-6-17}",0,0,0,1,0,1,1,1
20080426_00012_Bangalr,1,1,3,"Taylor, LRPL {b1984-3-8}",c,"Smith, GC {b1981-2-1}","Patel, MM {b1983-7-12}",44,6,3,20,0,1,4,65
20080426_00012_Bangalr,1,1,4,"Kallis, JH {b1975-10-16}",c,"Patel, MM {b1983-7-12}","Trivedi, SK {b1982-9-4}",11,2,0,10,0,1,3,59
20080426_00012_Bangalr,1,1,5,"Kohli, V {b1988-11-5}",c,"Rawat, M {b1985-10-25}","Patel, MM {b1983-7-12}",13,0,1,14,0,1,5,77
20080426_00012_Bangalr,1,1,6,"Boucher, MV {b1976-12-3}",c,"Rawat, M {b1985-10-25}","Warne, SK {b1969-9-13}",4,0,0,10,0,1,6,78
20080426_00012_Bangalr,1,1,7,"Kumar, P {b1986-10-2}",run out,,,34,2,3,30,0,1,8,131
